 6944.604168    -5.000000    -4.591940    -0.408060
 6944.645835    -9.000000    -7.339712    -1.660288
 6944.687502   -15.000000   -11.618118    -3.381882
 6944.729168   -23.000000   -17.390386    -5.609614
 6944.770835   -20.000000   -15.483245    -4.516755
 6944.812502   -17.000000   -13.411031    -3.588969
 6944.854168   -13.000000   -10.577009    -2.422991
 6944.895835   -13.000000   -10.514502    -2.485498
 6944.937502   -14.000000   -11.204417    -2.795583
 6944.979168   -13.000000   -10.513626    -2.486374
 6945.020835   -10.000000    -8.385977    -1.614023
 6945.062502    -9.000000    -7.622253    -1.377747
 6945.104168   -10.000000    -8.286422    -1.713578
 6945.145835   -13.000000   -10.401798    -2.598202
 6945.187502   -11.000000    -9.043762    -1.956238
 6945.229168    -7.000000    -6.204653    -0.795347
 6945.270835    -7.000000    -6.125678    -0.874322
 6945.312502   -10.000000    -8.210302    -1.789698
 6945.354168    -8.000000    -6.837698    -1.162302
 6945.395835    -8.000000    -6.810487    -1.189513
 6945.437502    -6.000000    -5.389223    -0.610777
 6945.479168    -4.000000    -3.934067    -0.065933
 6945.520835    -6.000000    -5.286649    -0.713351
 6945.562502    -9.000000    -7.412135    -1.587865
 6945.604168    -9.000000    -7.465823    -1.534177
 6945.645835   -10.000000    -8.190834    -1.809166
 6945.687502    -6.000000    -5.399366    -0.600634
 6945.729168    -7.000000    -6.044414    -0.955586
 6945.770835   -10.000000    -8.158960    -1.841040
 6945.812502   -15.000000   -11.739940    -3.260060
 6945.854168   -14.000000   -11.151263    -2.848737
 6945.895835   -10.000000    -8.363776    -1.636224
 6945.937502    -8.000000    -6.903803    -1.096197
 6945.979168    -8.000000    -6.855125    -1.144875
 6946.020835    -4.000000    -4.014443     0.014443
 6946.062502    -4.000000    -3.927501    -0.072499
 6946.104168    -6.000000    -5.299486    -0.700514
 6946.145835    -7.000000    -6.018180    -0.981820
 6946.187502    -5.000000    -4.624233    -0.375767
 6946.229168    -6.000000    -5.295765    -0.704235
 6946.270835    -7.000000    -6.005848    -0.994152
 6946.312502   -12.000000    -9.550878    -2.449122
 6946.354168   -15.000000   -11.768830    -3.231170
 6946.395835   -14.000000   -11.164147    -2.835853
 6946.437502   -10.000000    -8.375023    -1.624977
 6946.479168    -9.000000    -7.620919    -1.379081
 6946.520835    -6.000000    -5.475608    -0.524392
 6946.562502    -2.000000    -2.586265     0.586265
 6946.604168    -1.000000    -1.775346     0.775346
 6946.645835     1.000000    -0.295241     1.295241
 6946.687502    -1.000000    -1.626892     0.626892
 6946.729168    -2.000000    -2.324899     0.324899
 6946.770835    -1.000000    -1.621575     0.621575
 6946.812502    -2.000000    -2.300353     0.300353
 6946.854168    -1.000000    -1.597650     0.597650
 6946.895835    -2.000000    -2.279221     0.279221
 6946.937502    -2.000000    -2.284597     0.284597
 6946.979168     1.000000    -0.165590     1.165590
 6947.020835     3.000000     1.306565     1.693435
 6947.062502     1.000000    -0.037916     1.037916
 6947.104168     2.000000     0.664799     1.335201
 6947.145835     3.000000     1.398755     1.601245
 6947.187502     2.000000     0.730478     1.269522
 6947.229168     0.000000    -0.677129     0.677129
 6947.270835     0.000000    -0.706054     0.706054
 6947.312502     0.000000    -0.712779     0.712779
 6947.354168    -1.000000    -1.419733     0.419733
 6947.395835    -3.000000    -2.849258    -0.150742
 6947.437502    -3.000000    -2.893976    -0.106024
 6947.479168    -2.000000    -2.207574     0.207574
 6947.520835    -6.000000    -5.021833    -0.978167
 6947.562502     0.000000    -0.865262     0.865262
 6947.604168     1.000000    -0.077797     1.077797
 6947.645835     0.000000    -0.736543     0.736543
 6947.687502    -2.000000    -2.142925     0.142925
 6947.729168    -1.000000    -1.467488     0.467488
 6947.770835     0.000000    -0.751645     0.751645
 6947.812502     1.000000    -0.022920     1.022920
 6947.854168     3.000000     1.418213     1.581787
 6947.895835     3.000000     1.472299     1.527701
 6947.937502     2.000000     0.794364     1.205636
 6947.979168     0.000000    -0.616266     0.616266
 6948.020835     2.000000     0.763707     1.236293
 6948.062502     3.000000     1.498850     1.501150
 6948.104168     0.000000    -0.585534     0.585534
 6948.145835     2.000000     0.785248     1.214752
 6948.187502     4.000000     2.222955     1.777045
 6948.229168     5.000000     2.977855     2.022145
 6948.270835     3.000000     1.610005     1.389995
 6948.312502     3.000000     1.596662     1.403338
 6948.354168    -2.000000    -1.928217    -0.071783
 6948.395835     0.000000    -0.607958     0.607958
 6948.437502     3.000000     1.511630     1.488370
 6948.479168     4.000000     2.270125     1.729875
 6948.520835     3.000000     1.604246     1.395754
 6948.562502     5.000000     3.017003     1.982997
 6948.604168     4.000000     2.356705     1.643295
 6948.645835     0.000000    -0.461287     0.461287
 6948.687502    -2.000000    -1.940177    -0.059823
 6948.729168    -2.000000    -2.002367     0.002367
 6948.770835    -1.000000    -1.325949     0.325949
 6948.812502     0.000000    -0.619891     0.619891
 6948.854168     1.000000     0.099558     0.900442
 6948.895835    -2.000000    -1.994361    -0.005639
 6948.937502    -2.000000    -2.042198     0.042198
 6948.979168     0.000000    -0.649325     0.649325
 6949.020835    -1.000000    -1.327277     0.327277
 6949.062502    -3.000000    -2.748763    -0.251237
 6949.104168    -3.000000    -2.790461    -0.209539
 6949.145835    -1.000000    -1.397543     0.397543
 6949.187502     1.000000     0.040104     0.959896
 6949.229168     1.000000     0.085969     0.914031
 6949.270835     2.000000     0.811211     1.188789
 6949.312502     4.000000     2.253823     1.746177
 6949.354168    -1.000000    -1.217954     0.217954
 6949.395835     1.000000     0.125960     0.874040
 6949.437502     7.000000     4.376721     2.623279
 6949.479168    11.000000     7.319363     3.680637
 6949.520835     9.000000     6.037222     2.962778
 6949.562502     3.000000     1.832544     1.167456
 6949.604168     2.000000     1.042654     0.957346
 6949.645835     5.000000     3.117391     1.882609
 6949.687502     7.000000     4.568626     2.431374
 6949.729168     9.000000     6.032698     2.967302
 6949.770835     7.000000     4.686002     2.313998
 6949.812502     6.000000     3.976882     2.023118
 6949.854168     6.000000     3.966804     2.033196
 6949.895835     3.000000     1.852377     1.147623
 6949.937502     1.000000     0.388505     0.611495
 6949.979168     2.000000     1.036661     0.963339
 6950.020835     2.000000     1.029600     0.970400
 6950.062502     5.000000     3.137767     1.862233
 6950.104168     6.000000     3.894423     2.105577
 6950.145835     2.000000     1.111541     0.888459
 6950.187502     6.000000     3.877473     2.122527
 6950.229168     9.000000     6.052710     2.947290
 6950.270835     4.000000     2.606073     1.393927
 6950.312502     0.000000    -0.272125     0.272125
 6950.354168    -3.000000    -2.478183    -0.521817
 6950.395835    -3.000000    -2.572198    -0.427802
 6950.437502    -2.000000    -1.912939    -0.087061
 6950.479168    -4.000000    -3.335438    -0.664562
 6950.520835    -4.000000    -3.388240    -0.611760
 6950.562502    -3.000000    -2.711239    -0.288761
 6950.604168    -1.000000    -1.301533     0.301533
 6950.645835    -2.000000    -1.976614    -0.023386
 6950.687502     0.000000    -0.576460     0.576460
 6950.729168     0.000000    -0.542976     0.542976
 6950.770835     3.000000     1.585909     1.414091
 6950.812502     3.000000     1.650290     1.349710
 6950.854168     4.000000     2.384623     1.615377
 6950.895835     4.000000     2.422456     1.577544
 6950.937502     1.000000     0.328003     0.671997
 6950.979168    -2.000000    -1.829690    -0.170310
 6951.020835    -6.000000    -4.720358    -1.279642
 6951.062502    -6.000000    -4.825877    -1.174123
 6951.104168    -9.000000    -6.992401    -2.007599
 6951.145835    -4.000000    -3.555607    -0.444393
 6951.187502    -1.000000    -1.392591     0.392591
 6951.229168     0.000000    -0.624340     0.624340
 6951.270835     0.000000    -0.582621     0.582621
 6951.312502    -1.000000    -1.267765     0.267765
 6951.354168    -1.000000    -1.273839     0.273839
 6951.395835    -4.000000    -3.389020    -0.610980
 6951.437502    -6.000000    -4.855480    -1.144520
 6951.479168    -7.000000    -5.621779    -1.378221
 6951.520835    -4.000000    -3.554717    -0.445283
 6951.562502    -4.000000    -3.526078    -0.473922
 6951.604168    -3.000000    -2.817347    -0.182653
 6951.645835    -2.000000    -2.093879     0.093879
 6951.687502    -1.000000    -1.363363     0.363363
 6951.729168     0.000000    -0.628008     0.628008
 6951.770835     2.000000     0.816545     1.183455
 6951.812502     1.000000     0.166827     0.833173
 6951.854168     0.000000    -0.529656     0.529656
 6951.895835     0.000000    -0.537575     0.537575
 6951.937502     0.000000    -0.536096     0.536096
 6951.979168     0.000000    -0.533328     0.533328
 6952.020835     0.000000    -0.530518     0.530518
 6952.062502    -1.000000    -1.233347     0.233347
 6952.104168    -3.000000    -2.660950    -0.339050
 6952.145835    -4.000000    -3.410433    -0.589567
 6952.187502    -3.000000    -2.743211    -0.256789
 6952.229168     1.000000     0.077616     0.922384
 6952.270835     7.000000     4.381002     2.618998
 6952.312502     9.000000     5.933373     3.066627
 6952.354168     9.000000     6.035816     2.964184
 6952.395835     7.000000     4.683054     2.316946
 6952.437502     5.000000     3.275633     1.724367
 6952.479168     4.000000     2.548378     1.451622
 6952.520835     3.000000     1.823893     1.176107
 6952.562502     3.000000     1.801002     1.198998
 6952.604168     4.000000     2.498629     1.501371
 6952.645835     6.000000     3.925373     2.074627
 6952.687502     7.000000     4.675956     2.324044
 6952.729168     7.000000     4.716388     2.283612
 6952.770835     7.000000     4.739368     2.260632
 6952.812502     7.000000     4.756483     2.243517
 6952.854168    10.000000     6.886861     3.113139
 6952.895835    14.000000     9.777964     4.222036
 6952.937502    19.000000    13.416309     5.583691
 6952.979168    23.000000    16.390588     6.609412
 6953.020835    14.000000    10.198407     3.801593
 6953.062502    16.000000    11.527101     4.472899
 6953.104168    15.000000    10.853392     4.146608
 6953.145835    17.000000    12.268140     4.731860
 6953.187502    16.000000    11.613058     4.386942
 6953.229168    16.000000    11.623429     4.376571
 6953.270835    14.000000    10.228008     3.771992
 6953.312502    11.000000     8.088844     2.911156
 6953.354168     5.000000     3.797369     1.202631
 6953.395835     6.000000     4.367812     1.632188
 6953.437502     6.000000     4.329028     1.670972
 6953.479168     1.000000     0.774450     0.225550
 6953.520835    -2.000000    -1.456748    -0.543252
 6953.562502    -2.000000    -1.568134    -0.431866
 6953.604168     6.000000     4.015864     1.984136
 6953.645835     9.000000     6.243569     2.756431
 6953.687502    10.000000     7.039207     2.960793
 6953.729168     7.000000     4.982102     2.017898
 6953.770835     7.000000     4.958372     2.041628
 6953.812502     9.000000     6.368940     2.631060
 6953.854168    16.000000    11.348408     4.651592
 6953.895835    18.000000    12.912636     5.087364
 6953.937502    15.000000    10.904454     4.095546
 6953.979168    13.000000     9.499016     3.500984
 6954.020835     8.000000     5.955305     2.044695
 6954.062502     6.000000     4.453930     1.546070
 6954.104168     4.000000     2.973185     1.026815
 6954.145835     2.000000     1.491585     0.508415
 6954.187502     2.000000     1.417240     0.582760
 6954.229168     0.000000    -0.033626     0.033626
 6954.270835     2.000000     1.311728     0.688272
 6954.312502     6.000000     4.135369     1.864631
 6954.354168    12.000000     8.434788     3.565212
 6954.395835    10.000000     7.160994     2.839006
 6954.437502     9.000000     6.477760     2.522240
 6954.479168     3.000000     2.248632     0.751368
 6954.520835     0.000000     0.028121    -0.028121
 6954.562502     0.000000    -0.067495     0.067495
 6954.604168     5.000000     3.413790     1.586210
 6954.645835     5.000000     3.479005     1.520995
 6954.687502     3.000000     2.085983     0.914017
 6954.729168     1.000000     0.645147     0.354853
 6954.770835     4.000000     2.712429     1.287571
 6954.812502     9.000000     6.274477     2.725523
 6954.854168     8.000000     5.673774     2.326226
 6954.895835     9.000000     6.404532     2.595468
 6954.937502     7.000000     5.032783     1.967217
 6954.979168     6.000000     4.312793     1.687207
 6955.020835     6.000000     4.295238     1.704762
 6955.062502     5.000000     3.585637     1.414363
 6955.104168     5.000000     3.565603     1.434397
 6955.145835     6.000000     4.263321     1.736679
 6955.187502     6.000000     4.278252     1.721748
 6955.229168    -3.000000    -2.065354    -0.934646
 6955.270835    -7.000000    -5.055491    -1.944509
 6955.312502    -5.000000    -3.790367    -1.209633
 6955.354168    -2.000000    -1.711235    -0.288765
 6955.395835     1.000000     0.426569     0.573431
 6955.437502     0.000000    -0.226813     0.226813
 6955.479168    -1.000000    -0.935882    -0.064118
 6955.520835    -2.000000    -1.661720    -0.338280
 6955.562502    -1.000000    -0.985072    -0.014928
 6955.604168     0.000000    -0.275719     0.275719
 6955.645835     3.000000     1.856668     1.143332
 6955.687502     3.000000     1.918046     1.081954
 6955.729168     0.000000    -0.173043     0.173043
 6955.770835    -2.000000    -1.625921    -0.374079
 6955.812502    -5.000000    -3.793860    -1.206140
 6955.854168   -14.000000   -10.223733    -3.776267
 6955.895835   -19.000000   -13.962529    -5.037471
 6955.937502   -18.000000   -13.451978    -4.548022
 6955.979168   -20.000000   -14.950726    -5.049274
 6956.020835   -15.000000   -11.529901    -3.470099
 6956.062502   -10.000000    -7.977721    -2.022279
 6956.104168    -9.000000    -7.191632    -1.808368
 6956.145835   -10.000000    -7.857667    -2.142333
 6956.187502   -12.000000    -9.273790    -2.726210
 6956.229168   -10.000000    -7.903694    -2.096306
 6956.270835    -8.000000    -6.474513    -1.525487
 6956.312502    -4.000000    -3.613566    -0.386434
 6956.354168     2.000000     0.708668     1.291332
 6956.395835     4.000000     2.272107     1.727893
 6956.437502     5.000000     3.086818     1.913182
 6956.479168    -1.000000    -1.064651     0.064651
 6956.520835    -3.000000    -2.538300    -0.461700
 6956.562502    -6.000000    -4.702754    -1.297246
 6956.604168    -6.000000    -4.776811    -1.223189
 6956.645835    -9.000000    -6.926114    -2.073886
 6956.687502   -10.000000    -7.709799    -2.290201
 6956.729168   -11.000000    -8.473740    -2.526260
 6956.770835   -14.000000   -10.644431    -3.355569
 6956.812502   -11.000000    -8.619404    -2.380596
 6956.854168    -5.000000    -4.379226    -0.620774
 6956.895835    -5.000000    -4.276650    -0.723350
 6956.937502    -3.000000    -2.830946    -0.169054
 6956.979168    -5.000000    -4.185603    -0.814397
 6957.020835    -6.000000    -4.901998    -1.098002
 6957.062502    -3.000000    -2.803258    -0.196742
 6957.104168    -2.000000    -2.046332     0.046332
 6957.145835    -4.000000    -3.417578    -0.582422
 6957.187502    -2.000000    -2.024387     0.024387
 6957.229168    -3.000000    -2.693902    -0.306098
 6957.270835    -2.000000    -1.991442    -0.008558
 6957.312502    -1.000000    -1.264402     0.264402
 6957.354168    -1.000000    -1.234562     0.234562
 6957.395835     0.000000    -0.513667     0.513667
 6957.437502    -4.000000    -3.305678    -0.694322
 6957.479168    -5.000000    -4.071274    -0.928726
 6957.520835    -6.000000    -4.816328    -1.183672
 6957.562502    -3.000000    -2.738349    -0.261651
 6957.604168    -4.000000    -3.407307    -0.592693
 6957.645835    -5.000000    -4.122306    -0.877694
 6957.687502    -4.000000    -3.439835    -0.560165
 6957.729168    -8.000000    -6.253354    -1.746646
 6957.770835   -10.000000    -7.740037    -2.259963
 6957.812502   -11.000000    -8.516566    -2.483434
 6957.854168    -8.000000    -6.456816    -1.543184
 6957.895835    -4.000000    -3.612162    -0.387838
 6957.937502     1.000000    -0.010035     1.010035
 6957.979168     4.000000     2.228771     1.771229
 6958.020835     5.000000     3.046442     1.953558
 6958.062502     5.000000     3.124715     1.875285
 6958.104168     1.000000     0.351671     0.648329
 6958.145835    -2.000000    -1.805190    -0.194810
 6958.187502    -4.000000    -3.277469    -0.722531
 6958.229168    -3.000000    -2.632006    -0.367994
 6958.270835    -2.000000    -1.935084    -0.064916
 6958.312502    -1.000000    -1.219936     0.219936
 6958.354168    -1.000000    -1.200079     0.200079
 6958.395835    -1.000000    -1.192417     0.192417
 6958.437502    -1.000000    -1.187715     0.187715
 6958.479168    -3.000000    -2.595144    -0.404856
 6958.520835    -4.000000    -3.336007    -0.663993
 6958.562502    -2.000000    -1.957920    -0.042080
 6958.604168    -2.000000    -1.935947    -0.064053
 6958.645835    -2.000000    -1.930750    -0.069250
 6958.687502    -5.000000    -4.045072    -0.954928
 6958.729168   -10.000000    -7.628545    -2.371455
 6958.770835   -13.000000    -9.863842    -3.136158
 6958.812502   -11.000000    -8.565261    -2.434739
 6958.854168    -9.000000    -7.176787    -1.823213
 6958.895835    -7.000000    -5.754473    -1.245527
 6958.937502    -3.000000    -2.901435    -0.098565
 6958.979168     0.000000    -0.701789     0.701789
 6959.020835     5.000000     2.916204     2.083796
 6959.062502     7.000000     4.466357     2.533643
 6959.104168     5.000000     3.162465     1.837535
 6959.145835     2.000000     1.070375     0.929625
 6959.187502     0.000000    -0.368848     0.368848
 6959.229168     0.000000    -0.406352     0.406352
 6959.270835     0.000000    -0.417053     0.417053
 6959.312502    -1.000000    -1.126616     0.126616
 6959.354168    -1.000000    -1.147254     0.147254
 6959.395835     0.000000    -0.450051     0.450051
 6959.437502    -1.000000    -1.140979     0.140979
 6959.479168    -3.000000    -2.565759    -0.434241
 6959.520835    -2.000000    -1.903162    -0.096838
 6959.562502    -1.000000    -1.197028     0.197028
 6959.604168     1.000000     0.229487     0.770513
 6959.645835     1.000000     0.272532     0.727468
 6959.687502     5.000000     3.113051     1.886949
 6959.729168     2.000000     1.085110     0.914890
 6959.770835     0.000000    -0.341946     0.341946
 6959.812502     1.000000     0.328785     0.671215
 6959.854168    -1.000000    -1.073395     0.073395
 6959.895835    -3.000000    -2.519105    -0.480895
 6959.937502     1.000000     0.251151     0.748849
 6959.979168     7.000000     4.536598     2.463402
 6960.020835    11.000000     7.489960     3.510040
 6960.062502    12.000000     8.329448     3.670552
 6960.104168    10.000000     7.007135     2.992865
 6960.145835     6.000000     4.203530     1.796470
 6960.187502     2.000000     1.331673     0.668327
 6960.229168     1.000000     0.541446     0.458554
 6960.270835     1.000000     0.490395     0.509605
 6960.312502     2.000000     1.170301     0.829699
 6960.354168     3.000000     1.878707     1.121293
 6960.395835     3.000000     1.894797     1.105203
 6960.437502     4.000000     2.605625     1.394375
 6960.479168     3.000000     1.922603     1.077397
 6960.520835     1.000000     0.503398     0.496602
 6960.562502     0.000000    -0.240645     0.240645
 6960.604168     0.000000    -0.274709     0.274709
 6960.645835     3.000000     1.825009     1.174991
 6960.687502     4.000000     2.576914     1.423086
 6960.729168     5.000000     3.317803     1.682197
 6960.770835     5.000000     3.354446     1.645554
 6960.812502     7.000000     4.785431     2.214569
 6960.854168    10.000000     6.954430     3.045570
 6960.895835    13.000000     9.155611     3.844389
 6960.937502    15.000000    10.667643     4.332357
 6960.979168    17.000000    12.171886     4.828114
 6961.020835    19.000000    13.676843     5.323157
 6961.062502    18.000000    13.067405     4.932595
 6961.104168    16.000000    11.697348     4.302652
 6961.145835    15.000000    10.991619     4.008381
 6961.187502    14.000000    10.283625     3.716375
 6961.229168    11.000000     8.158182     2.841818
 6961.270835     7.000000     5.283238     1.716762
 6961.312502     2.000000     1.662829     0.337171
 6961.354168     2.000000     1.528404     0.471596
 6961.395835     3.000000     2.170925     0.829075
 6961.437502     4.000000     2.855099     1.144901
 6961.479168     3.000000     2.147874     0.852126
 6961.520835     2.000000     1.414848     0.585152
 6961.562502     5.000000     3.496422     1.503578
 6961.604168     9.000000     6.356279     2.643721
 6961.645835     9.000000     6.443122     2.556878
 6961.687502     6.000000     4.363742     1.636258
 6961.729168     6.000000     4.329937     1.670063
 6961.770835     3.000000     2.206838     0.793162
 6961.812502    -2.000000    -1.379322    -0.620678
 6961.854168    -4.000000    -2.909880    -1.090120
 6961.895835    -6.000000    -4.413838    -1.586162
 6961.937502    -2.000000    -1.682042    -0.317958
 6961.979168     4.000000     2.574402     1.425598
 6962.020835    10.000000     6.915616     3.084384
 6962.062502    12.000000     8.479835     3.520165
 6962.104168    11.000000     7.882263     3.117737
 6962.145835     9.000000     6.513319     2.486681
 6962.187502     7.000000     5.099447     1.900553
 6962.229168     7.000000     5.073354     1.926646
 6962.270835     0.000000     0.131723    -0.131723
 6962.312502    -4.000000    -2.822584    -1.177416
 6962.354168     3.000000     1.985620     1.014380
 6962.395835     3.000000     2.054658     0.945342
 6962.437502    -7.000000    -4.987104    -2.012896
 6962.479168    -8.000000    -5.880276    -2.119724
 6962.520835     1.000000     0.370463     0.629537
 6962.562502     0.000000    -0.221787     0.221787
 6962.604168    -4.000000    -3.033145    -0.966855
 6962.645835    -1.000000    -0.988768    -0.011232
 6962.687502     6.000000     3.976295     2.023705
 6962.729168     8.000000     5.524948     2.475052
 6962.770835    13.000000     9.146528     3.853472
 6962.812502    13.000000     9.292463     3.707537
 6962.854168    11.000000     7.956580     3.043420
 6962.895835     5.000000     3.737496     1.262504
 6962.937502     3.000000     2.235622     0.764378
 6962.979168     0.000000     0.054428    -0.054428
 6963.020835    10.000000     7.023804     2.976196
 6963.062502    10.000000     7.174160     2.825840
 6963.104168    11.000000     7.933733     3.066267
 6963.145835     4.000000     3.046685     0.953315
 6963.187502    -7.000000    -4.815639    -2.184361
 6963.229168   -14.000000    -9.996649    -4.003351
 6963.270835   -17.000000   -12.351893    -4.648107
 6963.312502   -14.000000   -10.415785    -3.584215
 6963.354168    -9.000000    -6.939736    -2.060264
 6963.395835    -7.000000    -5.488641    -1.511359
 6963.437502    -3.000000    -2.635395    -0.364605
 6963.479168    -1.000000    -1.145794     0.145794
 6963.520835     0.000000    -0.374212     0.374212
 6963.562502     1.000000     0.380540     0.619460
 6963.604168     0.000000    -0.279541     0.279541
 6963.645835     3.000000     1.843021     1.156979
 6963.687502     4.000000     2.614979     1.385021
 6963.729168     0.000000    -0.156183     0.156183
 6963.770835   -15.000000   -10.785523    -4.214477
 6963.812502   -17.000000   -12.494476    -4.505524
 6963.854168   -11.000000    -8.425076    -2.574924
 6963.895835    -7.000000    -5.583750    -1.416250
 6963.937502    -7.000000    -5.527559    -1.472441
 6963.979168    -2.000000    -1.990708    -0.009292
 6964.020835     1.000000     0.221164     0.778836
 6964.062502     2.000000     1.021191     0.978809
 6964.104168    -3.000000    -2.441532    -0.558468
 6964.145835    -6.000000    -4.615916    -1.384084
 6964.187502   -11.000000    -8.214441    -2.785559
 6964.229168   -16.000000   -11.867213    -4.132787
 6964.270835   -15.000000   -11.316421    -3.683579
 6964.312502   -11.000000    -8.555302    -2.444698
 6964.354168   -12.000000    -9.231983    -2.768017
 6964.395835    -6.000000    -5.024143    -0.975857
 6964.437502    -5.000000    -4.222897    -0.777103
 6964.479168    -6.000000    -4.877305    -1.122695
 6964.520835   -10.000000    -7.694147    -2.305853
 6964.562502   -10.000000    -7.764028    -2.235972
 6964.604168   -12.000000    -9.202719    -2.797281
 6964.645835   -10.000000    -7.847890    -2.152110
 6964.687502    -5.000000    -4.312392    -0.687608
 6964.729168    -7.000000    -5.633613    -1.366387
 6964.770835   -10.000000    -7.755521    -2.244479
